Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Publicacion realizada,casoprueba560@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 560
2,Exitosa,Publicacion realizada,casoprueba561@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 561
3,Exitosa,Publicacion realizada,casoprueba562@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 562
4,Exitosa,Publicacion realizada,casoprueba563@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 563
5,Exitosa,Publicacion realizada,casoprueba564@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 564
6,Exitosa,Publicacion realizada,casoprueba565@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 565
7,Exitosa,Publicacion realizada,casoprueba566@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 566
8,Exitosa,Publicacion realizada,casoprueba567@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 567
9,Exitosa,Publicacion realizada,casoprueba568@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 568
10,Exitosa,Publicacion realizada,casoprueba569@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 569
