Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
1,Exitosa,Publicacion realizada,casoprueba700@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 700,14
2,Exitosa,Publicacion realizada,casoprueba701@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 701,7
3,Exitosa,Publicacion realizada,casoprueba702@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 702,5
4,Exitosa,Publicacion realizada,casoprueba703@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 703,4
5,Exitosa,Publicacion realizada,casoprueba704@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 704,6
6,Exitosa,Publicacion realizada,casoprueba705@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 705,5
7,Exitosa,Publicacion realizada,casoprueba706@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 706,6
8,Exitosa,Publicacion realizada,casoprueba707@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 707,6
9,Exitosa,Publicacion realizada,casoprueba708@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 708,4
10,Exitosa,Publicacion realizada,casoprueba709@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 709,4
11,Exitosa,Publicacion realizada,casoprueba710@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 710,4
12,Exitosa,Publicacion realizada,casoprueba711@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 711,7
13,Exitosa,Publicacion realizada,casoprueba712@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 712,4
14,Exitosa,Publicacion realizada,casoprueba713@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 713,4
15,Exitosa,Publicacion realizada,casoprueba714@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 714,6
16,Exitosa,Publicacion realizada,casoprueba715@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 715,4
17,Exitosa,Publicacion realizada,casoprueba716@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 716,5
18,Exitosa,Publicacion realizada,casoprueba717@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 717,6
19,Exitosa,Publicacion realizada,casoprueba718@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 718,5
20,Exitosa,Publicacion realizada,casoprueba719@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 719,4
21,Exitosa,Publicacion realizada,casoprueba720@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 720,6
22,Exitosa,Publicacion realizada,casoprueba721@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 721,4
23,Exitosa,Publicacion realizada,casoprueba722@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 722,5
24,Exitosa,Publicacion realizada,casoprueba723@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 723,5
25,Exitosa,Publicacion realizada,casoprueba724@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 724,4
26,Exitosa,Publicacion realizada,casoprueba725@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 725,6
27,Exitosa,Publicacion realizada,casoprueba726@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 726,6
28,Exitosa,Publicacion realizada,casoprueba727@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 727,4
29,Exitosa,Publicacion realizada,casoprueba728@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 728,4
30,Exitosa,Publicacion realizada,casoprueba729@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 729,5
31,Exitosa,Publicacion realizada,casoprueba730@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 730,4
32,Exitosa,Publicacion realizada,casoprueba731@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 731,6
33,Exitosa,Publicacion realizada,casoprueba732@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 732,7
34,Exitosa,Publicacion realizada,casoprueba733@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 733,4
35,Exitosa,Publicacion realizada,casoprueba734@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 734,7
36,Exitosa,Publicacion realizada,casoprueba735@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 735,6
37,Exitosa,Publicacion realizada,casoprueba736@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 736,6
38,Exitosa,Publicacion realizada,casoprueba737@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 737,5
39,Exitosa,Publicacion realizada,casoprueba738@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 738,7
40,Exitosa,Publicacion realizada,casoprueba739@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 739,6
41,Exitosa,Publicacion realizada,casoprueba740@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 740,6
42,Exitosa,Publicacion realizada,casoprueba741@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 741,6
43,Exitosa,Publicacion realizada,casoprueba742@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 742,6
44,Exitosa,Publicacion realizada,casoprueba743@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 743,5
45,Exitosa,Publicacion realizada,casoprueba744@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 744,6
46,Exitosa,Publicacion realizada,casoprueba745@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 745,6
47,Exitosa,Publicacion realizada,casoprueba746@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 746,7
48,Exitosa,Publicacion realizada,casoprueba747@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 747,4
49,Exitosa,Publicacion realizada,casoprueba748@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 748,5
50,Exitosa,Publicacion realizada,casoprueba749@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 749,7
51,Exitosa,Publicacion realizada,casoprueba750@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 750,4
52,Exitosa,Publicacion realizada,casoprueba751@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 751,5
53,Exitosa,Publicacion realizada,casoprueba752@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 752,5
54,Exitosa,Publicacion realizada,casoprueba753@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 753,4
55,Exitosa,Publicacion realizada,casoprueba754@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 754,7
56,Exitosa,Publicacion realizada,casoprueba755@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 755,6
57,Exitosa,Publicacion realizada,casoprueba756@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 756,4
58,Exitosa,Publicacion realizada,casoprueba757@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 757,3
59,Exitosa,Publicacion realizada,casoprueba758@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 758,5
60,Exitosa,Publicacion realizada,casoprueba759@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 759,7
61,Exitosa,Publicacion realizada,casoprueba760@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 760,4
62,Exitosa,Publicacion realizada,casoprueba761@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 761,5
63,Exitosa,Publicacion realizada,casoprueba762@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 762,6
64,Exitosa,Publicacion realizada,casoprueba763@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 763,6
65,Exitosa,Publicacion realizada,casoprueba764@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 764,4
66,Exitosa,Publicacion realizada,casoprueba765@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 765,4
67,Exitosa,Publicacion realizada,casoprueba766@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 766,5
68,Exitosa,Publicacion realizada,casoprueba767@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 767,7
69,Exitosa,Publicacion realizada,casoprueba768@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 768,6
70,Exitosa,Publicacion realizada,casoprueba769@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 769,6
71,Exitosa,Publicacion realizada,casoprueba770@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 770,4
72,Exitosa,Publicacion realizada,casoprueba771@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 771,4
73,Exitosa,Publicacion realizada,casoprueba772@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 772,5
74,Exitosa,Publicacion realizada,casoprueba773@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 773,5
75,Exitosa,Publicacion realizada,casoprueba774@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 774,6
76,Exitosa,Publicacion realizada,casoprueba775@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 775,4
77,Exitosa,Publicacion realizada,casoprueba776@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 776,7
78,Exitosa,Publicacion realizada,casoprueba777@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 777,5
79,Exitosa,Publicacion realizada,casoprueba778@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 778,6
80,Exitosa,Publicacion realizada,casoprueba779@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 779,7
81,Exitosa,Publicacion realizada,casoprueba780@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 780,5
82,Exitosa,Publicacion realizada,casoprueba781@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 781,7
83,Exitosa,Publicacion realizada,casoprueba782@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 782,7
84,Exitosa,Publicacion realizada,casoprueba783@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 783,5
85,Exitosa,Publicacion realizada,casoprueba784@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 784,4
86,Exitosa,Publicacion realizada,casoprueba785@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 785,5
87,Exitosa,Publicacion realizada,casoprueba786@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 786,39
88,Exitosa,Publicacion realizada,casoprueba787@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 787,7
89,Exitosa,Publicacion realizada,casoprueba788@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 788,5
90,Exitosa,Publicacion realizada,casoprueba789@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 789,4
91,Exitosa,Publicacion realizada,casoprueba790@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 790,4
92,Exitosa,Publicacion realizada,casoprueba791@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 791,6
93,Exitosa,Publicacion realizada,casoprueba792@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 792,5
94,Exitosa,Publicacion realizada,casoprueba793@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 793,5
95,Exitosa,Publicacion realizada,casoprueba794@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 794,7
96,Exitosa,Publicacion realizada,casoprueba795@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 795,7
97,Exitosa,Publicacion realizada,casoprueba796@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 796,4
98,Exitosa,Publicacion realizada,casoprueba797@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 797,4
99,Exitosa,Publicacion realizada,casoprueba798@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 798,5
100,Exitosa,Publicacion realizada,casoprueba799@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 799,4
101,Exitosa,Publicacion realizada,casoprueba800@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 800,4
102,Exitosa,Publicacion realizada,casoprueba801@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 801,6
103,Exitosa,Publicacion realizada,casoprueba802@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 802,5
104,Exitosa,Publicacion realizada,casoprueba803@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 803,5
105,Exitosa,Publicacion realizada,casoprueba804@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 804,5
106,Exitosa,Publicacion realizada,casoprueba805@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 805,5
107,Exitosa,Publicacion realizada,casoprueba806@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 806,5
108,Exitosa,Publicacion realizada,casoprueba807@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 807,5
