Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
1,Exitosa,Publicacion realizada,casoprueba400@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 400,127
2,Exitosa,Publicacion realizada,casoprueba401@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 401,7
3,Exitosa,Publicacion realizada,casoprueba402@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 402,5
4,Exitosa,Publicacion realizada,casoprueba403@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 403,5
5,Exitosa,Publicacion realizada,casoprueba404@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 404,7
6,Exitosa,Publicacion realizada,casoprueba405@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 405,4
7,Exitosa,Publicacion realizada,casoprueba406@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 406,5
8,Exitosa,Publicacion realizada,casoprueba407@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 407,5
9,Exitosa,Publicacion realizada,casoprueba408@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 408,6
10,Exitosa,Publicacion realizada,casoprueba409@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 409,6
11,Exitosa,Publicacion realizada,casoprueba410@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 410,6
12,Exitosa,Publicacion realizada,casoprueba411@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 411,7
13,Exitosa,Publicacion realizada,casoprueba412@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 412,6
14,Exitosa,Publicacion realizada,casoprueba413@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 413,6
15,Exitosa,Publicacion realizada,casoprueba414@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 414,6
16,Exitosa,Publicacion realizada,casoprueba415@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 415,6
17,Exitosa,Publicacion realizada,casoprueba416@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 416,5
18,Exitosa,Publicacion realizada,casoprueba417@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 417,5
19,Exitosa,Publicacion realizada,casoprueba418@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 418,8
20,Exitosa,Publicacion realizada,casoprueba419@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 419,7
21,Exitosa,Publicacion realizada,casoprueba420@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 420,5
22,Exitosa,Publicacion realizada,casoprueba421@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 421,5
23,Exitosa,Publicacion realizada,casoprueba422@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 422,5
24,Exitosa,Publicacion realizada,casoprueba423@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 423,6
25,Exitosa,Publicacion realizada,casoprueba424@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 424,7
26,Exitosa,Publicacion realizada,casoprueba425@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 425,5
27,Exitosa,Publicacion realizada,casoprueba426@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 426,5
28,Exitosa,Publicacion realizada,casoprueba427@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 427,6
29,Exitosa,Publicacion realizada,casoprueba428@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 428,7
30,Exitosa,Publicacion realizada,casoprueba429@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 429,6
31,Exitosa,Publicacion realizada,casoprueba430@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 430,5
32,Exitosa,Publicacion realizada,casoprueba431@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 431,5
33,Exitosa,Publicacion realizada,casoprueba432@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 432,5
34,Exitosa,Publicacion realizada,casoprueba433@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 433,6
35,Exitosa,Publicacion realizada,casoprueba434@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 434,7
36,Exitosa,Publicacion realizada,casoprueba435@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 435,8
37,Exitosa,Publicacion realizada,casoprueba436@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 436,5
38,Exitosa,Publicacion realizada,casoprueba437@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 437,7
39,Exitosa,Publicacion realizada,casoprueba438@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 438,5
40,Exitosa,Publicacion realizada,casoprueba439@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 439,6
41,Exitosa,Publicacion realizada,casoprueba440@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 440,6
42,Exitosa,Publicacion realizada,casoprueba441@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 441,6
43,Exitosa,Publicacion realizada,casoprueba442@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 442,5
44,Exitosa,Publicacion realizada,casoprueba443@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 443,9
45,Exitosa,Publicacion realizada,casoprueba444@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 444,4
46,Exitosa,Publicacion realizada,casoprueba445@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 445,5
47,Exitosa,Publicacion realizada,casoprueba446@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 446,5
48,Exitosa,Publicacion realizada,casoprueba447@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 447,6
49,Exitosa,Publicacion realizada,casoprueba448@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 448,7
50,Exitosa,Publicacion realizada,casoprueba449@software.com-PruebaTuCan-Un caso de prueba para ingenieria de software III Chrome 449,6
