Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
1,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba400@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,204
2,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba401@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,10
3,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba402@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
4,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba403@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,6
5,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba404@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
6,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba405@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,6
7,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba406@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
8,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba407@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,6
9,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba408@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,6
10,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba409@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,8
11,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba410@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
12,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba411@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,6
13,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba412@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,6
14,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba413@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
15,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba414@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,6
16,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba415@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,7
17,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba416@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png,6
