Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba850@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
2,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba851@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
3,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba852@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
4,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba853@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
5,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba854@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
6,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba855@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
7,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba856@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
8,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba857@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
9,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba858@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
10,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba859@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
