Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba560@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
2,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba561@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
3,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba562@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
4,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba563@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
5,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba564@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
6,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba565@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
7,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba566@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
8,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba567@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
9,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba568@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
10,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba569@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
