Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba360@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
2,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba361@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
3,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba362@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
4,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba363@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
5,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba364@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
6,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba365@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
7,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba366@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
8,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba367@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
9,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba368@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
10,Exitosa,Se realizo el cambio de imagen de perfil,casoprueba369@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5a.png
