Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Nombre de usuario no ha sido modificado,casoprueba360@software.com-PruebaTuCan-pruebasoftware3
2,Exitosa,Nombre de usuario no ha sido modificado,casoprueba361@software.com-PruebaTuCan-pruebasoftware3
3,Exitosa,Nombre de usuario no ha sido modificado,casoprueba362@software.com-PruebaTuCan-pruebasoftware3
4,Exitosa,Nombre de usuario no ha sido modificado,casoprueba363@software.com-PruebaTuCan-pruebasoftware3
5,Exitosa,Nombre de usuario no ha sido modificado,casoprueba364@software.com-PruebaTuCan-pruebasoftware3
6,Exitosa,Nombre de usuario no ha sido modificado,casoprueba365@software.com-PruebaTuCan-pruebasoftware3
7,Exitosa,Nombre de usuario no ha sido modificado,casoprueba366@software.com-PruebaTuCan-pruebasoftware3
8,Exitosa,Nombre de usuario no ha sido modificado,casoprueba367@software.com-PruebaTuCan-pruebasoftware3
9,Exitosa,Nombre de usuario no ha sido modificado,casoprueba368@software.com-PruebaTuCan-pruebasoftware3
10,Exitosa,Nombre de usuario no ha sido modificado,casoprueba369@software.com-PruebaTuCan-pruebasoftware3
