Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Nombre de usuario no ha sido modificado,casoprueba850@software.com-PruebaTuCan-pruebasoftware3
2,Exitosa,Nombre de usuario no ha sido modificado,casoprueba851@software.com-PruebaTuCan-pruebasoftware3
3,Exitosa,Nombre de usuario no ha sido modificado,casoprueba852@software.com-PruebaTuCan-pruebasoftware3
4,Exitosa,Nombre de usuario no ha sido modificado,casoprueba853@software.com-PruebaTuCan-pruebasoftware3
5,Exitosa,Nombre de usuario no ha sido modificado,casoprueba854@software.com-PruebaTuCan-pruebasoftware3
6,Exitosa,Nombre de usuario no ha sido modificado,casoprueba855@software.com-PruebaTuCan-pruebasoftware3
7,Exitosa,Nombre de usuario no ha sido modificado,casoprueba856@software.com-PruebaTuCan-pruebasoftware3
8,Exitosa,Nombre de usuario no ha sido modificado,casoprueba857@software.com-PruebaTuCan-pruebasoftware3
9,Exitosa,Nombre de usuario no ha sido modificado,casoprueba858@software.com-PruebaTuCan-pruebasoftware3
10,Exitosa,Nombre de usuario no ha sido modificado,casoprueba859@software.com-PruebaTuCan-pruebasoftware3
