Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
1,Exitosa,Nombre de usuario no ha sido modificado,casoprueba100@software.com-PruebaTuCan-pruebasoftware3,224
2,Exitosa,Nombre de usuario no ha sido modificado,casoprueba101@software.com-PruebaTuCan-pruebasoftware3,7
3,Exitosa,Nombre de usuario no ha sido modificado,casoprueba102@software.com-PruebaTuCan-pruebasoftware3,7
4,Exitosa,Nombre de usuario no ha sido modificado,casoprueba103@software.com-PruebaTuCan-pruebasoftware3,7
5,Exitosa,Nombre de usuario no ha sido modificado,casoprueba104@software.com-PruebaTuCan-pruebasoftware3,6
6,Exitosa,Nombre de usuario no ha sido modificado,casoprueba105@software.com-PruebaTuCan-pruebasoftware3,8
7,Exitosa,Nombre de usuario no ha sido modificado,casoprueba106@software.com-PruebaTuCan-pruebasoftware3,5
8,Exitosa,Nombre de usuario no ha sido modificado,casoprueba107@software.com-PruebaTuCan-pruebasoftware3,6
9,Exitosa,Nombre de usuario no ha sido modificado,casoprueba108@software.com-PruebaTuCan-pruebasoftware3,5
10,Exitosa,Nombre de usuario no ha sido modificado,casoprueba109@software.com-PruebaTuCan-pruebasoftware3,6
11,Exitosa,Nombre de usuario no ha sido modificado,casoprueba110@software.com-PruebaTuCan-pruebasoftware3,7
12,Exitosa,Nombre de usuario no ha sido modificado,casoprueba111@software.com-PruebaTuCan-pruebasoftware3,7
13,Exitosa,Nombre de usuario no ha sido modificado,casoprueba112@software.com-PruebaTuCan-pruebasoftware3,8
14,Exitosa,Nombre de usuario no ha sido modificado,casoprueba113@software.com-PruebaTuCan-pruebasoftware3,12
15,Exitosa,Nombre de usuario no ha sido modificado,casoprueba114@software.com-PruebaTuCan-pruebasoftware3,7
16,Exitosa,Nombre de usuario no ha sido modificado,casoprueba115@software.com-PruebaTuCan-pruebasoftware3,9
17,Exitosa,Nombre de usuario no ha sido modificado,casoprueba116@software.com-PruebaTuCan-pruebasoftware3,12
18,Exitosa,Nombre de usuario no ha sido modificado,casoprueba117@software.com-PruebaTuCan-pruebasoftware3,7
19,Exitosa,Nombre de usuario no ha sido modificado,casoprueba118@software.com-PruebaTuCan-pruebasoftware3,7
20,Exitosa,Nombre de usuario no ha sido modificado,casoprueba119@software.com-PruebaTuCan-pruebasoftware3,5
21,Exitosa,Nombre de usuario no ha sido modificado,casoprueba120@software.com-PruebaTuCan-pruebasoftware3,8
22,Exitosa,Nombre de usuario no ha sido modificado,casoprueba121@software.com-PruebaTuCan-pruebasoftware3,7
23,Exitosa,Nombre de usuario no ha sido modificado,casoprueba122@software.com-PruebaTuCan-pruebasoftware3,7
24,Exitosa,Nombre de usuario no ha sido modificado,casoprueba123@software.com-PruebaTuCan-pruebasoftware3,11
25,Exitosa,Nombre de usuario no ha sido modificado,casoprueba124@software.com-PruebaTuCan-pruebasoftware3,8
26,Exitosa,Nombre de usuario no ha sido modificado,casoprueba125@software.com-PruebaTuCan-pruebasoftware3,7
27,Exitosa,Nombre de usuario no ha sido modificado,casoprueba126@software.com-PruebaTuCan-pruebasoftware3,8
28,Exitosa,Nombre de usuario no ha sido modificado,casoprueba127@software.com-PruebaTuCan-pruebasoftware3,6
29,Exitosa,Nombre de usuario no ha sido modificado,casoprueba128@software.com-PruebaTuCan-pruebasoftware3,12
30,Exitosa,Nombre de usuario no ha sido modificado,casoprueba129@software.com-PruebaTuCan-pruebasoftware3,7
