Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Nombre de usuario no ha sido modificado,casoprueba560@software.com-PruebaTuCan-pruebasoftware3
2,Exitosa,Nombre de usuario no ha sido modificado,casoprueba561@software.com-PruebaTuCan-pruebasoftware3
3,Exitosa,Nombre de usuario no ha sido modificado,casoprueba562@software.com-PruebaTuCan-pruebasoftware3
4,Exitosa,Nombre de usuario no ha sido modificado,casoprueba563@software.com-PruebaTuCan-pruebasoftware3
5,Exitosa,Nombre de usuario no ha sido modificado,casoprueba564@software.com-PruebaTuCan-pruebasoftware3
6,Exitosa,Nombre de usuario no ha sido modificado,casoprueba565@software.com-PruebaTuCan-pruebasoftware3
7,Exitosa,Nombre de usuario no ha sido modificado,casoprueba566@software.com-PruebaTuCan-pruebasoftware3
8,Exitosa,Nombre de usuario no ha sido modificado,casoprueba567@software.com-PruebaTuCan-pruebasoftware3
9,Exitosa,Nombre de usuario no ha sido modificado,casoprueba568@software.com-PruebaTuCan-pruebasoftware3
10,Exitosa,Nombre de usuario no ha sido modificado,casoprueba569@software.com-PruebaTuCan-pruebasoftware3
