Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
1,Exitosa,Nombre de usuario no ha sido modificado,casoprueba700@software.com-PruebaTuCan-pruebasoftware3,13
2,Exitosa,Nombre de usuario no ha sido modificado,casoprueba701@software.com-PruebaTuCan-pruebasoftware3,9
3,Exitosa,Nombre de usuario no ha sido modificado,casoprueba702@software.com-PruebaTuCan-pruebasoftware3,8
4,Exitosa,Nombre de usuario no ha sido modificado,casoprueba703@software.com-PruebaTuCan-pruebasoftware3,4
5,Exitosa,Nombre de usuario no ha sido modificado,casoprueba704@software.com-PruebaTuCan-pruebasoftware3,4
6,Exitosa,Nombre de usuario no ha sido modificado,casoprueba705@software.com-PruebaTuCan-pruebasoftware3,4
7,Exitosa,Nombre de usuario no ha sido modificado,casoprueba706@software.com-PruebaTuCan-pruebasoftware3,4
8,Exitosa,Nombre de usuario no ha sido modificado,casoprueba707@software.com-PruebaTuCan-pruebasoftware3,7
9,Exitosa,Nombre de usuario no ha sido modificado,casoprueba708@software.com-PruebaTuCan-pruebasoftware3,7
10,Exitosa,Nombre de usuario no ha sido modificado,casoprueba709@software.com-PruebaTuCan-pruebasoftware3,4
11,Exitosa,Nombre de usuario no ha sido modificado,casoprueba710@software.com-PruebaTuCan-pruebasoftware3,5
12,Exitosa,Nombre de usuario no ha sido modificado,casoprueba711@software.com-PruebaTuCan-pruebasoftware3,3
13,Exitosa,Nombre de usuario no ha sido modificado,casoprueba712@software.com-PruebaTuCan-pruebasoftware3,3
14,Exitosa,Nombre de usuario no ha sido modificado,casoprueba713@software.com-PruebaTuCan-pruebasoftware3,6
15,Exitosa,Nombre de usuario no ha sido modificado,casoprueba714@software.com-PruebaTuCan-pruebasoftware3,7
16,Exitosa,Nombre de usuario no ha sido modificado,casoprueba715@software.com-PruebaTuCan-pruebasoftware3,4
17,Exitosa,Nombre de usuario no ha sido modificado,casoprueba716@software.com-PruebaTuCan-pruebasoftware3,4
18,Exitosa,Nombre de usuario no ha sido modificado,casoprueba717@software.com-PruebaTuCan-pruebasoftware3,6
19,Exitosa,Nombre de usuario no ha sido modificado,casoprueba718@software.com-PruebaTuCan-pruebasoftware3,4
20,Exitosa,Nombre de usuario no ha sido modificado,casoprueba719@software.com-PruebaTuCan-pruebasoftware3,4
21,Exitosa,Nombre de usuario no ha sido modificado,casoprueba720@software.com-PruebaTuCan-pruebasoftware3,4
22,Exitosa,Nombre de usuario no ha sido modificado,casoprueba721@software.com-PruebaTuCan-pruebasoftware3,5
23,Exitosa,Nombre de usuario no ha sido modificado,casoprueba722@software.com-PruebaTuCan-pruebasoftware3,6
24,Exitosa,Nombre de usuario no ha sido modificado,casoprueba723@software.com-PruebaTuCan-pruebasoftware3,4
25,Exitosa,Nombre de usuario no ha sido modificado,casoprueba724@software.com-PruebaTuCan-pruebasoftware3,5
26,Exitosa,Nombre de usuario no ha sido modificado,casoprueba725@software.com-PruebaTuCan-pruebasoftware3,4
27,Exitosa,Nombre de usuario no ha sido modificado,casoprueba726@software.com-PruebaTuCan-pruebasoftware3,3
28,Exitosa,Nombre de usuario no ha sido modificado,casoprueba727@software.com-PruebaTuCan-pruebasoftware3,6
29,Exitosa,Nombre de usuario no ha sido modificado,casoprueba728@software.com-PruebaTuCan-pruebasoftware3,4
30,Exitosa,Nombre de usuario no ha sido modificado,casoprueba729@software.com-PruebaTuCan-pruebasoftware3,4
31,Exitosa,Nombre de usuario no ha sido modificado,casoprueba730@software.com-PruebaTuCan-pruebasoftware3,4
32,Exitosa,Nombre de usuario no ha sido modificado,casoprueba731@software.com-PruebaTuCan-pruebasoftware3,4
33,Exitosa,Nombre de usuario no ha sido modificado,casoprueba732@software.com-PruebaTuCan-pruebasoftware3,4
34,Exitosa,Nombre de usuario no ha sido modificado,casoprueba733@software.com-PruebaTuCan-pruebasoftware3,3
35,Exitosa,Nombre de usuario no ha sido modificado,casoprueba734@software.com-PruebaTuCan-pruebasoftware3,4
36,Exitosa,Nombre de usuario no ha sido modificado,casoprueba735@software.com-PruebaTuCan-pruebasoftware3,4
37,Exitosa,Nombre de usuario no ha sido modificado,casoprueba736@software.com-PruebaTuCan-pruebasoftware3,6
38,Exitosa,Nombre de usuario no ha sido modificado,casoprueba737@software.com-PruebaTuCan-pruebasoftware3,5
39,Exitosa,Nombre de usuario no ha sido modificado,casoprueba738@software.com-PruebaTuCan-pruebasoftware3,5
40,Exitosa,Nombre de usuario no ha sido modificado,casoprueba739@software.com-PruebaTuCan-pruebasoftware3,5
41,Exitosa,Nombre de usuario no ha sido modificado,casoprueba740@software.com-PruebaTuCan-pruebasoftware3,3
42,Exitosa,Nombre de usuario no ha sido modificado,casoprueba741@software.com-PruebaTuCan-pruebasoftware3,5
43,Exitosa,Nombre de usuario no ha sido modificado,casoprueba742@software.com-PruebaTuCan-pruebasoftware3,8
44,Exitosa,Nombre de usuario no ha sido modificado,casoprueba743@software.com-PruebaTuCan-pruebasoftware3,5
45,Exitosa,Nombre de usuario no ha sido modificado,casoprueba744@software.com-PruebaTuCan-pruebasoftware3,5
46,Exitosa,Nombre de usuario no ha sido modificado,casoprueba745@software.com-PruebaTuCan-pruebasoftware3,4
47,Exitosa,Nombre de usuario no ha sido modificado,casoprueba746@software.com-PruebaTuCan-pruebasoftware3,3
48,Exitosa,Nombre de usuario no ha sido modificado,casoprueba747@software.com-PruebaTuCan-pruebasoftware3,4
49,Exitosa,Nombre de usuario no ha sido modificado,casoprueba748@software.com-PruebaTuCan-pruebasoftware3,4
50,Exitosa,Nombre de usuario no ha sido modificado,casoprueba749@software.com-PruebaTuCan-pruebasoftware3,4
51,Exitosa,Nombre de usuario no ha sido modificado,casoprueba750@software.com-PruebaTuCan-pruebasoftware3,7
52,Exitosa,Nombre de usuario no ha sido modificado,casoprueba751@software.com-PruebaTuCan-pruebasoftware3,3
53,Exitosa,Nombre de usuario no ha sido modificado,casoprueba752@software.com-PruebaTuCan-pruebasoftware3,4
54,Exitosa,Nombre de usuario no ha sido modificado,casoprueba753@software.com-PruebaTuCan-pruebasoftware3,4
55,Exitosa,Nombre de usuario no ha sido modificado,casoprueba754@software.com-PruebaTuCan-pruebasoftware3,3
56,Exitosa,Nombre de usuario no ha sido modificado,casoprueba755@software.com-PruebaTuCan-pruebasoftware3,6
57,Exitosa,Nombre de usuario no ha sido modificado,casoprueba756@software.com-PruebaTuCan-pruebasoftware3,4
58,Exitosa,Nombre de usuario no ha sido modificado,casoprueba757@software.com-PruebaTuCan-pruebasoftware3,5
59,Exitosa,Nombre de usuario no ha sido modificado,casoprueba758@software.com-PruebaTuCan-pruebasoftware3,4
60,Exitosa,Nombre de usuario no ha sido modificado,casoprueba759@software.com-PruebaTuCan-pruebasoftware3,6
61,Exitosa,Nombre de usuario no ha sido modificado,casoprueba760@software.com-PruebaTuCan-pruebasoftware3,5
62,Exitosa,Nombre de usuario no ha sido modificado,casoprueba761@software.com-PruebaTuCan-pruebasoftware3,4
63,Exitosa,Nombre de usuario no ha sido modificado,casoprueba762@software.com-PruebaTuCan-pruebasoftware3,4
