Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
1,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba400@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,172
2,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba401@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
3,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba402@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
4,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba403@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
5,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba404@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
6,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba405@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,5
7,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba406@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
8,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba407@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
9,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba408@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
10,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba409@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
