Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba850@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
2,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba851@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
3,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba852@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
4,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba853@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
5,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba854@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
6,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba855@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
7,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba856@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
8,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba857@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
9,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba858@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
10,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba859@software.com-PruebaTuCan-C:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
