Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
1,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba700@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,165
2,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba701@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
3,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba702@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
4,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba703@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
5,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba704@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
6,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba705@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
7,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba706@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,10
8,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba707@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,6
9,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba708@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
10,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba709@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
