Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba560@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
2,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba561@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
3,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba562@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
4,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba563@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
5,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba564@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
6,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba565@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
7,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba566@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
8,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba567@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
9,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba568@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
10,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba569@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt
