Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Creacion de usuario no realizada,namePrueba850-usernamePrueba850-casoprueba850@software.com-PruebaTuCan
2,Exitosa,Creacion de usuario no realizada,namePrueba851-usernamePrueba851-casoprueba851@software.com-PruebaTuCan
3,Exitosa,Creacion de usuario no realizada,namePrueba852-usernamePrueba852-casoprueba852@software.com-PruebaTuCan
4,Exitosa,Creacion de usuario no realizada,namePrueba853-usernamePrueba853-casoprueba853@software.com-PruebaTuCan
5,Exitosa,Creacion de usuario no realizada,namePrueba854-usernamePrueba854-casoprueba854@software.com-PruebaTuCan
6,Exitosa,Creacion de usuario no realizada,namePrueba855-usernamePrueba855-casoprueba855@software.com-PruebaTuCan
7,Exitosa,Creacion de usuario no realizada,namePrueba856-usernamePrueba856-casoprueba856@software.com-PruebaTuCan
8,Exitosa,Creacion de usuario no realizada,namePrueba857-usernamePrueba857-casoprueba857@software.com-PruebaTuCan
9,Exitosa,Creacion de usuario no realizada,namePrueba858-usernamePrueba858-casoprueba858@software.com-PruebaTuCan
10,Exitosa,Creacion de usuario no realizada,namePrueba859-usernamePrueba859-casoprueba859@software.com-PruebaTuCan
