Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Creacion de usuario no realizada,namePrueba980-usernamePrueba980-casoprueba980@software.com-PruebaTuCan
2,Exitosa,Creacion de usuario no realizada,namePrueba981-usernamePrueba981-casoprueba981@software.com-PruebaTuCan
3,Exitosa,Creacion de usuario no realizada,namePrueba982-usernamePrueba982-casoprueba982@software.com-PruebaTuCan
4,Exitosa,Creacion de usuario no realizada,namePrueba983-usernamePrueba983-casoprueba983@software.com-PruebaTuCan
5,Exitosa,Creacion de usuario no realizada,namePrueba984-usernamePrueba984-casoprueba984@software.com-PruebaTuCan
6,Exitosa,Creacion de usuario no realizada,namePrueba985-usernamePrueba985-casoprueba985@software.com-PruebaTuCan
7,Exitosa,Creacion de usuario no realizada,namePrueba986-usernamePrueba986-casoprueba986@software.com-PruebaTuCan
8,Exitosa,Creacion de usuario no realizada,namePrueba987-usernamePrueba987-casoprueba987@software.com-PruebaTuCan
9,Exitosa,Creacion de usuario no realizada,namePrueba988-usernamePrueba988-casoprueba988@software.com-PruebaTuCan
10,Exitosa,Creacion de usuario no realizada,namePrueba989-usernamePrueba989-casoprueba989@software.com-PruebaTuCan
