Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Creacion de usuario exitosa,namePrueba560-usernamePrueba560-casoprueba560@software.com-PruebaTuCan
2,Exitosa,Creacion de usuario exitosa,namePrueba561-usernamePrueba561-casoprueba561@software.com-PruebaTuCan
3,Exitosa,Creacion de usuario exitosa,namePrueba562-usernamePrueba562-casoprueba562@software.com-PruebaTuCan
4,Exitosa,Creacion de usuario exitosa,namePrueba563-usernamePrueba563-casoprueba563@software.com-PruebaTuCan
5,Exitosa,Creacion de usuario exitosa,namePrueba564-usernamePrueba564-casoprueba564@software.com-PruebaTuCan
6,Exitosa,Creacion de usuario exitosa,namePrueba565-usernamePrueba565-casoprueba565@software.com-PruebaTuCan
7,Exitosa,Creacion de usuario exitosa,namePrueba566-usernamePrueba566-casoprueba566@software.com-PruebaTuCan
8,Exitosa,Creacion de usuario exitosa,namePrueba567-usernamePrueba567-casoprueba567@software.com-PruebaTuCan
9,Exitosa,Creacion de usuario exitosa,namePrueba568-usernamePrueba568-casoprueba568@software.com-PruebaTuCan
10,Exitosa,Creacion de usuario exitosa,namePrueba569-usernamePrueba569-casoprueba569@software.com-PruebaTuCan
