Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Login de usuario fallido,casonoexiste360@software.com-PruebaTuCan
2,Exitosa,Login de usuario fallido,casonoexiste361@software.com-PruebaTuCan
3,Exitosa,Login de usuario fallido,casonoexiste362@software.com-PruebaTuCan
4,Exitosa,Login de usuario fallido,casonoexiste363@software.com-PruebaTuCan
5,Exitosa,Login de usuario fallido,casonoexiste364@software.com-PruebaTuCan
6,Exitosa,Login de usuario fallido,casonoexiste365@software.com-PruebaTuCan
7,Exitosa,Login de usuario fallido,casonoexiste366@software.com-PruebaTuCan
8,Exitosa,Login de usuario fallido,casonoexiste367@software.com-PruebaTuCan
9,Exitosa,Login de usuario fallido,casonoexiste368@software.com-PruebaTuCan
10,Exitosa,Login de usuario fallido,casonoexiste369@software.com-PruebaTuCan
