Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Login de usuario fallido,casonoexiste850@software.com-PruebaTuCan
2,Exitosa,Login de usuario fallido,casonoexiste851@software.com-PruebaTuCan
3,Exitosa,Login de usuario fallido,casonoexiste852@software.com-PruebaTuCan
4,Exitosa,Login de usuario fallido,casonoexiste853@software.com-PruebaTuCan
5,Exitosa,Login de usuario fallido,casonoexiste854@software.com-PruebaTuCan
6,Exitosa,Login de usuario fallido,casonoexiste855@software.com-PruebaTuCan
7,Exitosa,Login de usuario fallido,casonoexiste856@software.com-PruebaTuCan
8,Exitosa,Login de usuario fallido,casonoexiste857@software.com-PruebaTuCan
9,Exitosa,Login de usuario fallido,casonoexiste858@software.com-PruebaTuCan
10,Exitosa,Login de usuario fallido,casonoexiste859@software.com-PruebaTuCan
