Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Login de usuario fallido,casonoexiste560@software.com-PruebaTuCan
2,Exitosa,Login de usuario fallido,casonoexiste561@software.com-PruebaTuCan
3,Exitosa,Login de usuario fallido,casonoexiste562@software.com-PruebaTuCan
4,Exitosa,Login de usuario fallido,casonoexiste563@software.com-PruebaTuCan
5,Exitosa,Login de usuario fallido,casonoexiste564@software.com-PruebaTuCan
6,Exitosa,Login de usuario fallido,casonoexiste565@software.com-PruebaTuCan
7,Exitosa,Login de usuario fallido,casonoexiste566@software.com-PruebaTuCan
8,Exitosa,Login de usuario fallido,casonoexiste567@software.com-PruebaTuCan
9,Exitosa,Login de usuario fallido,casonoexiste568@software.com-PruebaTuCan
10,Exitosa,Login de usuario fallido,casonoexiste569@software.com-PruebaTuCan
