Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
1,Exitosa,Password no se cambio,casoprueba3000@software.com-NuevaTuCan-Nue,199
2,Exitosa,Password no se cambio,casoprueba3001@software.com-NuevaTuCan-Nue,8
3,Exitosa,Password no se cambio,casoprueba3002@software.com-NuevaTuCan-Nue,11
4,Exitosa,Password no se cambio,casoprueba3003@software.com-NuevaTuCan-Nue,5
5,Exitosa,Password no se cambio,casoprueba3004@software.com-NuevaTuCan-Nue,7
6,Exitosa,Password no se cambio,casoprueba3005@software.com-NuevaTuCan-Nue,7
7,Exitosa,Password no se cambio,casoprueba3006@software.com-NuevaTuCan-Nue,8
8,Exitosa,Password no se cambio,casoprueba3007@software.com-NuevaTuCan-Nue,7
9,Exitosa,Password no se cambio,casoprueba3008@software.com-NuevaTuCan-Nue,6
10,Exitosa,Password no se cambio,casoprueba3009@software.com-NuevaTuCan-Nue,6
11,Exitosa,Password no se cambio,casoprueba3010@software.com-NuevaTuCan-Nue,5
12,Exitosa,Password no se cambio,casoprueba3011@software.com-NuevaTuCan-Nue,4
13,Exitosa,Password no se cambio,casoprueba3012@software.com-NuevaTuCan-Nue,6
14,Exitosa,Password no se cambio,casoprueba3013@software.com-NuevaTuCan-Nue,8
15,Exitosa,Password no se cambio,casoprueba3014@software.com-NuevaTuCan-Nue,5
16,Exitosa,Password no se cambio,casoprueba3015@software.com-NuevaTuCan-Nue,6
17,Exitosa,Password no se cambio,casoprueba3016@software.com-NuevaTuCan-Nue,5
18,Exitosa,Password no se cambio,casoprueba3017@software.com-NuevaTuCan-Nue,8
19,Exitosa,Password no se cambio,casoprueba3018@software.com-NuevaTuCan-Nue,7
20,Exitosa,Password no se cambio,casoprueba3019@software.com-NuevaTuCan-Nue,7
21,Exitosa,Password no se cambio,casoprueba3020@software.com-NuevaTuCan-Nue,7
22,Exitosa,Password no se cambio,casoprueba3021@software.com-NuevaTuCan-Nue,7
23,Exitosa,Password no se cambio,casoprueba3022@software.com-NuevaTuCan-Nue,7
24,Exitosa,Password no se cambio,casoprueba3023@software.com-NuevaTuCan-Nue,6
25,Exitosa,Password no se cambio,casoprueba3024@software.com-NuevaTuCan-Nue,6
26,Exitosa,Password no se cambio,casoprueba3025@software.com-NuevaTuCan-Nue,5
27,Exitosa,Password no se cambio,casoprueba3026@software.com-NuevaTuCan-Nue,6
28,Exitosa,Password no se cambio,casoprueba3027@software.com-NuevaTuCan-Nue,5
29,Exitosa,Password no se cambio,casoprueba3028@software.com-NuevaTuCan-Nue,4
30,Exitosa,Password no se cambio,casoprueba3029@software.com-NuevaTuCan-Nue,4
31,Exitosa,Password no se cambio,casoprueba3030@software.com-NuevaTuCan-Nue,5
32,Exitosa,Password no se cambio,casoprueba3031@software.com-NuevaTuCan-Nue,7
33,Exitosa,Password no se cambio,casoprueba3032@software.com-NuevaTuCan-Nue,6
34,Exitosa,Password no se cambio,casoprueba3033@software.com-NuevaTuCan-Nue,7
35,Exitosa,Password no se cambio,casoprueba3034@software.com-NuevaTuCan-Nue,8
36,Exitosa,Password no se cambio,casoprueba3035@software.com-NuevaTuCan-Nue,5
37,Exitosa,Password no se cambio,casoprueba3036@software.com-NuevaTuCan-Nue,5
38,Exitosa,Password no se cambio,casoprueba3037@software.com-NuevaTuCan-Nue,6
39,Exitosa,Password no se cambio,casoprueba3038@software.com-NuevaTuCan-Nue,6
40,Exitosa,Password no se cambio,casoprueba3039@software.com-NuevaTuCan-Nue,5
41,Exitosa,Password no se cambio,casoprueba3040@software.com-NuevaTuCan-Nue,5
42,Exitosa,Password no se cambio,casoprueba3041@software.com-NuevaTuCan-Nue,5
43,Exitosa,Password no se cambio,casoprueba3042@software.com-NuevaTuCan-Nue,4
44,Exitosa,Password no se cambio,casoprueba3043@software.com-NuevaTuCan-Nue,6
45,Exitosa,Password no se cambio,casoprueba3044@software.com-NuevaTuCan-Nue,6
46,Exitosa,Password no se cambio,casoprueba3045@software.com-NuevaTuCan-Nue,7
47,Exitosa,Password no se cambio,casoprueba3046@software.com-NuevaTuCan-Nue,5
48,Exitosa,Password no se cambio,casoprueba3047@software.com-NuevaTuCan-Nue,7
