Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Publicacion no realizada,casoprueba360@software.com-PruebaTuCan-nan
2,Exitosa,Publicacion no realizada,casoprueba361@software.com-PruebaTuCan-nan
3,Exitosa,Publicacion no realizada,casoprueba362@software.com-PruebaTuCan-nan
4,Exitosa,Publicacion no realizada,casoprueba363@software.com-PruebaTuCan-nan
5,Exitosa,Publicacion no realizada,casoprueba364@software.com-PruebaTuCan-nan
6,Exitosa,Publicacion no realizada,casoprueba365@software.com-PruebaTuCan-nan
7,Exitosa,Publicacion no realizada,casoprueba366@software.com-PruebaTuCan-nan
8,Exitosa,Publicacion no realizada,casoprueba367@software.com-PruebaTuCan-nan
9,Exitosa,Publicacion no realizada,casoprueba368@software.com-PruebaTuCan-nan
10,Exitosa,Publicacion no realizada,casoprueba369@software.com-PruebaTuCan-nan
