Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
1,Exitosa,Publicacion no realizada,casoprueba100@software.com-PruebaTuCan-nan,19
2,Exitosa,Publicacion no realizada,casoprueba101@software.com-PruebaTuCan-nan,7
3,Exitosa,Publicacion no realizada,casoprueba102@software.com-PruebaTuCan-nan,6
4,Exitosa,Publicacion no realizada,casoprueba103@software.com-PruebaTuCan-nan,7
5,Exitosa,Publicacion no realizada,casoprueba104@software.com-PruebaTuCan-nan,9
6,Exitosa,Publicacion no realizada,casoprueba105@software.com-PruebaTuCan-nan,3
7,Exitosa,Publicacion no realizada,casoprueba106@software.com-PruebaTuCan-nan,4
8,Exitosa,Publicacion no realizada,casoprueba107@software.com-PruebaTuCan-nan,6
9,Exitosa,Publicacion no realizada,casoprueba108@software.com-PruebaTuCan-nan,4
10,Exitosa,Publicacion no realizada,casoprueba109@software.com-PruebaTuCan-nan,6
11,Exitosa,Publicacion no realizada,casoprueba110@software.com-PruebaTuCan-nan,5
12,Exitosa,Publicacion no realizada,casoprueba111@software.com-PruebaTuCan-nan,3
13,Exitosa,Publicacion no realizada,casoprueba112@software.com-PruebaTuCan-nan,4
14,Exitosa,Publicacion no realizada,casoprueba113@software.com-PruebaTuCan-nan,4
15,Exitosa,Publicacion no realizada,casoprueba114@software.com-PruebaTuCan-nan,4
16,Exitosa,Publicacion no realizada,casoprueba115@software.com-PruebaTuCan-nan,4
17,Exitosa,Publicacion no realizada,casoprueba116@software.com-PruebaTuCan-nan,8
18,Exitosa,Publicacion no realizada,casoprueba117@software.com-PruebaTuCan-nan,4
19,Exitosa,Publicacion no realizada,casoprueba118@software.com-PruebaTuCan-nan,4
20,Exitosa,Publicacion no realizada,casoprueba119@software.com-PruebaTuCan-nan,4
21,Exitosa,Publicacion no realizada,casoprueba120@software.com-PruebaTuCan-nan,3
22,Exitosa,Publicacion no realizada,casoprueba121@software.com-PruebaTuCan-nan,6
23,Exitosa,Publicacion no realizada,casoprueba122@software.com-PruebaTuCan-nan,4
24,Exitosa,Publicacion no realizada,casoprueba123@software.com-PruebaTuCan-nan,7
25,Exitosa,Publicacion no realizada,casoprueba124@software.com-PruebaTuCan-nan,7
26,Exitosa,Publicacion no realizada,casoprueba125@software.com-PruebaTuCan-nan,4
27,Exitosa,Publicacion no realizada,casoprueba126@software.com-PruebaTuCan-nan,4
28,Exitosa,Publicacion no realizada,casoprueba127@software.com-PruebaTuCan-nan,8
29,Exitosa,Publicacion no realizada,casoprueba128@software.com-PruebaTuCan-nan,4
30,Exitosa,Publicacion no realizada,casoprueba129@software.com-PruebaTuCan-nan,4
