Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Publicacion no realizada,casoprueba560@software.com-PruebaTuCan-nan
2,Exitosa,Publicacion no realizada,casoprueba561@software.com-PruebaTuCan-nan
3,Exitosa,Publicacion no realizada,casoprueba562@software.com-PruebaTuCan-nan
4,Exitosa,Publicacion no realizada,casoprueba563@software.com-PruebaTuCan-nan
5,Exitosa,Publicacion no realizada,casoprueba564@software.com-PruebaTuCan-nan
6,Exitosa,Publicacion no realizada,casoprueba565@software.com-PruebaTuCan-nan
7,Exitosa,Publicacion no realizada,casoprueba566@software.com-PruebaTuCan-nan
8,Exitosa,Publicacion no realizada,casoprueba567@software.com-PruebaTuCan-nan
9,Exitosa,Publicacion no realizada,casoprueba568@software.com-PruebaTuCan-nan
10,Exitosa,Publicacion no realizada,casoprueba569@software.com-PruebaTuCan-nan
