Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Nombre de usuario ha sido modificado,casoprueba850@software.com-PruebaTuCan-cambioUser850
2,Exitosa,Nombre de usuario ha sido modificado,casoprueba851@software.com-PruebaTuCan-cambioUser851
3,Exitosa,Nombre de usuario ha sido modificado,casoprueba852@software.com-PruebaTuCan-cambioUser852
4,Exitosa,Nombre de usuario ha sido modificado,casoprueba853@software.com-PruebaTuCan-cambioUser853
5,Exitosa,Nombre de usuario ha sido modificado,casoprueba854@software.com-PruebaTuCan-cambioUser854
6,Exitosa,Nombre de usuario ha sido modificado,casoprueba855@software.com-PruebaTuCan-cambioUser855
7,Exitosa,Nombre de usuario ha sido modificado,casoprueba856@software.com-PruebaTuCan-cambioUser856
8,Exitosa,Nombre de usuario ha sido modificado,casoprueba857@software.com-PruebaTuCan-cambioUser857
9,Exitosa,Nombre de usuario ha sido modificado,casoprueba858@software.com-PruebaTuCan-cambioUser858
10,Exitosa,Nombre de usuario ha sido modificado,casoprueba859@software.com-PruebaTuCan-cambioUser859
