Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Nombre de usuario ha sido modificado,casoprueba560@software.com-PruebaTuCan-cambioUser560
2,Exitosa,Nombre de usuario ha sido modificado,casoprueba561@software.com-PruebaTuCan-cambioUser561
3,Exitosa,Nombre de usuario ha sido modificado,casoprueba562@software.com-PruebaTuCan-cambioUser562
4,Exitosa,Nombre de usuario ha sido modificado,casoprueba563@software.com-PruebaTuCan-cambioUser563
5,Exitosa,Nombre de usuario ha sido modificado,casoprueba564@software.com-PruebaTuCan-cambioUser564
6,Exitosa,Nombre de usuario ha sido modificado,casoprueba565@software.com-PruebaTuCan-cambioUser565
7,Exitosa,Nombre de usuario ha sido modificado,casoprueba566@software.com-PruebaTuCan-cambioUser566
8,Exitosa,Nombre de usuario ha sido modificado,casoprueba567@software.com-PruebaTuCan-cambioUser567
9,Exitosa,Nombre de usuario ha sido modificado,casoprueba568@software.com-PruebaTuCan-cambioUser568
10,Exitosa,Nombre de usuario ha sido modificado,casoprueba569@software.com-PruebaTuCan-cambioUser569
