Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Nombre de usuario ha sido modificado,casoprueba360@software.com-PruebaTuCan-cambioUser360
2,Exitosa,Nombre de usuario ha sido modificado,casoprueba361@software.com-PruebaTuCan-cambioUser361
3,Exitosa,Nombre de usuario ha sido modificado,casoprueba362@software.com-PruebaTuCan-cambioUser362
4,Exitosa,Nombre de usuario ha sido modificado,casoprueba363@software.com-PruebaTuCan-cambioUser363
5,Exitosa,Nombre de usuario ha sido modificado,casoprueba364@software.com-PruebaTuCan-cambioUser364
6,Exitosa,Nombre de usuario ha sido modificado,casoprueba365@software.com-PruebaTuCan-cambioUser365
7,Exitosa,Nombre de usuario ha sido modificado,casoprueba366@software.com-PruebaTuCan-cambioUser366
8,Exitosa,Nombre de usuario ha sido modificado,casoprueba367@software.com-PruebaTuCan-cambioUser367
9,Exitosa,Nombre de usuario ha sido modificado,casoprueba368@software.com-PruebaTuCan-cambioUser368
10,Exitosa,Nombre de usuario ha sido modificado,casoprueba369@software.com-PruebaTuCan-cambioUser369
