Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Login de usuario exitoso,casoprueba360@software.com-PruebaTuCan
2,Exitosa,Login de usuario exitoso,casoprueba361@software.com-PruebaTuCan
3,Exitosa,Login de usuario exitoso,casoprueba362@software.com-PruebaTuCan
4,Exitosa,Login de usuario exitoso,casoprueba363@software.com-PruebaTuCan
5,Exitosa,Login de usuario exitoso,casoprueba364@software.com-PruebaTuCan
6,Exitosa,Login de usuario exitoso,casoprueba365@software.com-PruebaTuCan
7,Exitosa,Login de usuario exitoso,casoprueba366@software.com-PruebaTuCan
8,Exitosa,Login de usuario exitoso,casoprueba367@software.com-PruebaTuCan
9,Exitosa,Login de usuario exitoso,casoprueba368@software.com-PruebaTuCan
10,Exitosa,Login de usuario exitoso,casoprueba369@software.com-PruebaTuCan
