Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Login de usuario exitoso,casoprueba980@software.com-PruebaTuCan
2,Exitosa,Login de usuario exitoso,casoprueba981@software.com-PruebaTuCan
3,Exitosa,Login de usuario exitoso,casoprueba982@software.com-PruebaTuCan
4,Exitosa,Login de usuario exitoso,casoprueba983@software.com-PruebaTuCan
5,Exitosa,Login de usuario exitoso,casoprueba984@software.com-PruebaTuCan
6,Exitosa,Login de usuario exitoso,casoprueba985@software.com-PruebaTuCan
7,Exitosa,Login de usuario exitoso,casoprueba986@software.com-PruebaTuCan
8,Exitosa,Login de usuario exitoso,casoprueba987@software.com-PruebaTuCan
9,Exitosa,Login de usuario exitoso,casoprueba988@software.com-PruebaTuCan
10,Exitosa,Login de usuario exitoso,casoprueba989@software.com-PruebaTuCan
