Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Login de usuario exitoso,casoprueba560@software.com-PruebaTuCan
2,Exitosa,Login de usuario exitoso,casoprueba561@software.com-PruebaTuCan
3,Exitosa,Login de usuario exitoso,casoprueba562@software.com-PruebaTuCan
4,Exitosa,Login de usuario exitoso,casoprueba563@software.com-PruebaTuCan
5,Exitosa,Login de usuario exitoso,casoprueba564@software.com-PruebaTuCan
6,Exitosa,Login de usuario exitoso,casoprueba565@software.com-PruebaTuCan
7,Exitosa,Login de usuario exitoso,casoprueba566@software.com-PruebaTuCan
8,Exitosa,Login de usuario exitoso,casoprueba567@software.com-PruebaTuCan
9,Exitosa,Login de usuario exitoso,casoprueba568@software.com-PruebaTuCan
10,Exitosa,Login de usuario exitoso,casoprueba569@software.com-PruebaTuCan
