Ejecucion,Resultado,Detalle,DatosUsados
1,Exitosa,Password se cambio correctamente,casoprueba360@software.com-PruebaTuCan-NuevaTuCan
2,Exitosa,Password se cambio correctamente,casoprueba361@software.com-PruebaTuCan-NuevaTuCan
3,Exitosa,Password se cambio correctamente,casoprueba362@software.com-PruebaTuCan-NuevaTuCan
4,Exitosa,Password se cambio correctamente,casoprueba363@software.com-PruebaTuCan-NuevaTuCan
5,Exitosa,Password se cambio correctamente,casoprueba364@software.com-PruebaTuCan-NuevaTuCan
6,Exitosa,Password se cambio correctamente,casoprueba365@software.com-PruebaTuCan-NuevaTuCan
7,Exitosa,Password se cambio correctamente,casoprueba366@software.com-PruebaTuCan-NuevaTuCan
8,Exitosa,Password se cambio correctamente,casoprueba367@software.com-PruebaTuCan-NuevaTuCan
9,Exitosa,Password se cambio correctamente,casoprueba368@software.com-PruebaTuCan-NuevaTuCan
10,Exitosa,Password se cambio correctamente,casoprueba369@software.com-PruebaTuCan-NuevaTuCan
