"(PDH-CSV 4.0)","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Espacio de trabajo - Privado","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Operaciones de ES de datos/s","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Otras operaciones de ES/s","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Tiempo transcurrido","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Uso m�ximo del espacio de trabajo","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Espacio de trabajo - Privado","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Operaciones de ES de datos/s","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Otras operaciones de ES/s","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Tiempo transcurrido","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Uso m�ximo del espacio de trabajo","\\LAPTOP-F9C6CI3F\Interfaz de red(Qualcomm Atheros QCA9377 Wireless Network Adapter)\Bytes enviados/s","\\LAPTOP-F9C6CI3F\Interfaz de red(Qualcomm Atheros QCA9377 Wireless Network Adapter)\Bytes recibidos/s","\\LAPTOP-F9C6CI3F\Proceso(httpd)\% de tiempo de procesador","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\% de tiempo de procesador"
"05/17/2023 10:46:55.431","16384"," "," ","13288.366953099999591","22003712","7442432"," "," ","13288.304896800000279","47443968"," "," "," "," "
"05/17/2023 10:46:56.445","16384","0","0","13289.36744440000075","22003712","7442432","0","0","13289.305388099999618","47443968","0","0","0","0"
"05/17/2023 10:46:57.445","16384","0","0","13290.367670699999508","22003712","7442432","0","0","13290.305614400000195","47443968","190.971526145451719","120.9819615895270033","0","0"
"05/17/2023 10:46:58.430","16384","0","0","13291.353077100000519","22003712","7442432","0","0","13291.291020799999387","47443968","7470.5470486163967507","9620.7900798603714065","0","0"
"05/17/2023 10:46:59.446","16384","0","0","13292.368362600000182","22003712","7442432","0","0","13292.30630630000087","47443968","519.08202658290963427","1111.052231471578807","0","0"
"05/17/2023 10:47:00.439","16384","0","0","13293.362013199999637","22003712","7442432","0","0","13293.299956900000325","47443968","128.81389773142623767","146.92835209990803946","0","0"
"05/17/2023 10:47:01.428","16384","0","0","13294.350983700000143","22003712","7442432","0","0","13294.28892740000083","47443968","54.5865267715071667","92.999267832938130596","0","0"
"05/17/2023 10:47:02.433","16384","0","0","13295.355299900000318","22003712","7442432","0","0","13295.293243599999187","47443968","0","0","0","0"
"05/17/2023 10:47:03.445","16384","0","0","13296.367505800000799","22003712","7442432","0","0","13296.305449499999668","47443968","3161.6919913255028405","4801.8197118256075555","0","0"
"05/17/2023 10:47:04.437","16384","0","0","13297.359559099999387","22003712","7442432","0","0","13297.297502800000075","47443968","0","0","0","0"
"05/17/2023 10:47:05.450","16384","0","0","13298.372845399999278","22003712","7442432","0","0","13298.310789099999965","47443968","11925.246350483819697","6697.8357316065612395","0","0"
