"(PDH-CSV 4.0)","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Espacio de trabajo - Privado","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Operaciones de ES de datos/s","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Otras operaciones de ES/s","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Tiempo transcurrido","\\LAPTOP-F9C6CI3F\Proceso(httpd)\Uso m�ximo del espacio de trabajo","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Espacio de trabajo - Privado","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Operaciones de ES de datos/s","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Otras operaciones de ES/s","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Tiempo transcurrido","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\Uso m�ximo del espacio de trabajo","\\LAPTOP-F9C6CI3F\Interfaz de red(Qualcomm Atheros QCA9377 Wireless Network Adapter)\Bytes enviados/s","\\LAPTOP-F9C6CI3F\Interfaz de red(Qualcomm Atheros QCA9377 Wireless Network Adapter)\Bytes recibidos/s","\\LAPTOP-F9C6CI3F\Proceso(httpd)\% de tiempo de procesador","\\LAPTOP-F9C6CI3F\Proceso(mysqld)\% de tiempo de procesador"
"05/17/2023 10:56:54.727","49152"," "," ","13887.661987800000134","22003712","7639040"," "," ","13887.599931500000821","47443968"," "," "," "," "
"05/17/2023 10:56:55.733","49152","0","0","13888.655384699999559","22003712","7639040","0","0","13888.593328400000246","47443968","0","0","0","0"
"05/17/2023 10:56:56.745","49152","0","0","13889.667213999999149","22003712","7639040","0","0","13889.605157699999836","47443968","3644.8943855284251185","5671.9221471116134126","0","0"
"05/17/2023 10:56:57.737","49152","0","0","13890.659680900000239","22003712","7639040","0","0","13890.597624599999108","47443968","0","0","0","0"
"05/17/2023 10:56:58.725","49152","0","0","13891.647991499999989","22003712","7639040","0","0","13891.585935200000677","47443968","5360.6688997727942478","21713.845713311467989","0","0"
"05/17/2023 10:56:59.753","49152","0","0","13892.676323199999388","22003712","7639040","0","0","13892.614266900000075","47443968","2097.7688667175693809","8010.812311150959431","0","0"
"05/17/2023 10:57:00.737","49152","0","0","13893.659631700000318","22003712","7639040","0","0","13893.597575399999187","47443968","28912.558145683375187","105540.54830445178959","0","0"
"05/17/2023 10:57:01.728","49152","0","0","13894.650384900000063","22003712","7634944","10.093372782271515575","1078.9815504248249454","13894.58832860000075","47443968","4165.5349472434545532","14779.725765080180281","0","0"
"05/17/2023 10:57:02.741","49152","0","0","13895.663988000000245","22003712","7667712","0","1256.7830772678917128","13895.601931699999113","47443968","15564.775033856196387","65281.693030832022487","0","0"
"05/17/2023 10:57:03.737","49152","0","0","13896.659574999999677","22003712","7688192","2.0089383694873599318","1496.659085268083345","13896.597518700000364","47443968","4842.5459396492815358","29503.268894291370088","0","0"
"05/17/2023 10:57:04.744","49152","0","0","13897.666800799999692","22003712","7688192","0","0","13897.604744500000379","47443968","0","1616.3358738003075814","0","0"
"05/17/2023 10:57:05.728","49152","0","0","13898.650865199999316","22003712","7688192","0","0","13898.588808900000004","47443968","0","619.86276035252103611","0","0"
"05/17/2023 10:57:06.728","49152","0","0","13899.650640100000601","22003712","7688192","0","0","13899.588583799999469","47443968","0","610.16431725063557678","0","0"
"05/17/2023 10:57:07.736","49152","0","0","13900.658761500000764","22003712","7688192","0","0","13900.596705199999633","47443968","957.29236055895944446","435.49362309366136969","0","0"
"05/17/2023 10:57:08.747","49152","0","0","13901.670036299999992","22003712","7688192","0","0","13901.60798000000068","47443968","126.56453040900711926","144.3626674977737423","0","0"
"05/17/2023 10:57:09.737","49152","0","0","13902.659569999999803","22003712","7688192","0","0","13902.597513700000491","47443968","3727.1801173940461922","6416.449719450867633","0","0"
"05/17/2023 10:57:10.722","49152","0","0","13903.644797400000243","22003712","7688192","0","0","13903.582741099999112","47443968","0","0","0","0"
"05/17/2023 10:57:11.728","49152","0","0","13904.650680900000225","22003712","7688192","0","0","13904.588624599999093","47443968","0","0","0","0"
"05/17/2023 10:57:12.733","49152","0","0","13905.65567960000044","22003712","7688192","0","0","13905.593623299999308","47443968","0","0","0","0"
"05/17/2023 10:57:13.744","49152","0","0","13906.666917500000636","22003712","7688192","0","0","13906.604861199999505","47443968","1768.9482638499550831","3915.6149384269547227","0","0"
